example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/models/pdf_document_spec.rb[1:1:1]          | passed | 0.00108 seconds |
./spec/models/pdf_document_spec.rb[1:1:2]          | passed | 0.00164 seconds |
./spec/models/pdf_document_spec.rb[1:1:3]          | passed | 0.00331 seconds |
./spec/models/pdf_document_spec.rb[1:1:4]          | passed | 0.00105 seconds |
./spec/models/pdf_document_spec.rb[1:2:1]          | passed | 0.00021 seconds |
./spec/models/pdf_document_spec.rb[1:2:2]          | passed | 0.01274 seconds |
./spec/models/pdf_document_spec.rb[1:2:3]          | passed | 0.0353 seconds  |
./spec/models/pdf_document_spec.rb[1:3:1]          | passed | 0.00022 seconds |
./spec/models/pdf_document_spec.rb[1:3:2]          | passed | 0.00956 seconds |
./spec/models/pdf_document_spec.rb[1:3:3]          | passed | 0.01119 seconds |
./spec/models/pdf_document_spec.rb[1:3:4]          | passed | 0.01046 seconds |
./spec/models/pdf_document_spec.rb[1:3:5]          | passed | 0.01132 seconds |
./spec/models/pdf_document_spec.rb[1:4:1]          | passed | 0.01002 seconds |
./spec/models/pdf_document_spec.rb[1:4:2]          | passed | 0.06478 seconds |
./spec/models/pdf_document_spec.rb[1:5:1]          | passed | 0.00905 seconds |
./spec/models/pdf_document_spec.rb[1:5:2]          | passed | 0.03861 seconds |
./spec/models/user_spec.rb[1:1:1]                  | passed | 0.02014 seconds |
./spec/models/user_spec.rb[1:1:2]                  | passed | 0.00108 seconds |
./spec/models/user_spec.rb[1:1:3]                  | passed | 0.00464 seconds |
./spec/models/user_spec.rb[1:1:4]                  | passed | 0.001 seconds   |
./spec/models/user_spec.rb[1:2:1]                  | passed | 0.00038 seconds |
./spec/models/user_spec.rb[1:2:2]                  | passed | 0.06427 seconds |
./spec/policies/pdf_document_policy_spec.rb[1:1:1] | passed | 0.00194 seconds |
./spec/policies/pdf_document_policy_spec.rb[1:1:2] | passed | 0.00058 seconds |
./spec/policies/pdf_document_policy_spec.rb[1:2:1] | passed | 0.01065 seconds |
./spec/policies/pdf_document_policy_spec.rb[1:2:2] | passed | 0.01737 seconds |
./spec/policies/pdf_document_policy_spec.rb[1:2:3] | passed | 0.01541 seconds |
